"","30939351","30939548","30939555","30939787","30939835","30939906"
"IRIS.313.11638","A","G","-","G","A","-"
"IRIS.313.11639","A","G","-","G","A","-"
"IRIS.313.11640","A","G","-","G","A","-"
"IRIS.313.11641","A","G","-","G","A","-"
"IRIS.313.11642","A","G","-","G","A","-"
"IRIS.313.11643","C","G","-","G","A","-"
"IRIS.313.11644","A","G","-","G","A","-"
"IRIS.313.11645","A","G","-","G","A","-"
"IRIS.313.11646","A","G","-","G","A","-"
"IRIS.313.11647","A","G","-","G","A","-"
"IRIS.313.11648","C","G","-","G","A","-"
"IRIS.313.11650","C","G","-","G","A","-"
"IRIS.313.11651","C","G","-","G","A","-"
"IRIS.313.11652","A","G","-","G","A","-"
"IRIS.313.11653","C","G","-","G","A","-"
"IRIS.313.11654","C","G","-","G","A","-"
"IRIS.313.11655","C","G","-","G","A","-"
"IRIS.313.11656","A","G","-","G","A","-"
"IRIS.313.11657","A","G","-","G","A","-"
"IRIS.313.11658","C","G","-","G","A","-"
"IRIS.313.11659","C","G","-","G","A","-"
"IRIS.313.11660","C","G","-","G","A","-"
"IRIS.313.11661","C","G","-","G","A","-"
"IRIS.313.11663","A","G","-","G","A","-"
"IRIS.313.11664","C","A","-","G","A","-"
"IRIS.313.11665","A","G","-","G","A","-"
"IRIS.313.11666","A","G","-","G","A","-"
"IRIS.313.11667","A","G","-","G","A","-"
"IRIS.313.11668","A","G","-","G","A","-"
"IRIS.313.11669","A","G","-","G","A","-"
"IRIS.313.11671","A","G","-","G","A","-"
"IRIS.313.11672","C","G","-","G","A","-"
"IRIS.313.11673","C","G","-","G","A","-"
"IRIS.313.11674","A","G","-","G","A","-"
"IRIS.313.11676","C","A","-","G","A","-"
"IRIS.313.11677","A","G","-","G","A","-"
"IRIS.313.11678","C","A","-","G","A","-"
"IRIS.313.11679","A","G","-","G","A","-"
"IRIS.313.11680","A","G","-","G","A","-"
"IRIS.313.11681","C","G","-","G","A","-"
"IRIS.313.11682","C","A","-","G","A","-"
"IRIS.313.11683","C","A","-","G","A","-"
"IRIS.313.11684","A","G","-","G","A","-"
"IRIS.313.11685","C","G","-","G","A","-"
"IRIS.313.11686","C","A","-","G","A","-"
"IRIS.313.11687","C","A","-","G","A","-"
"IRIS.313.11688","C","A","-","G","A","-"
"IRIS.313.11689","C","G","-","G","A","-"
"IRIS.313.11690","A","G","-","-","A","-"
"IRIS.313.11691","A","G","-","-","A","-"
"IRIS.313.11692","A","G","-","G","A","-"
"IRIS.313.11693","A","G","-","G","A","-"
"IRIS.313.11694","A","G","-","G","A","-"
"IRIS.313.11695","A","G","-","G","A","-"
"IRIS.313.11698","C","G","-","G","A","-"
"IRIS.313.11700","C","G","-","G","A","-"
"IRIS.313.11702","C","G","-","G","A","-"
"IRIS.313.11704","C","G","-","G","A","-"
"IRIS.313.11705","C","G","-","G","A","-"
"IRIS.313.11706","A","G","-","G","A","-"
"IRIS.313.11707","C","A","-","G","A","-"
"IRIS.313.11708","A","G","-","G","A","-"
"IRIS.313.11709","C","A","-","G","A","-"
"IRIS.313.11710","A","G","-","G","A","-"
"IRIS.313.11711","C","G","-","G","A","-"
"IRIS.313.11712","N","G","-","G","A","-"
"IRIS.313.11713","A","G","-","G","A","-"
"IRIS.313.11714","A","G","-","G","A","-"
"IRIS.313.11716","C","G","-","G","A","-"
"IRIS.313.11717","A","G","-","G","A","-"
"IRIS.313.11719","C","A","-","G","A","-"
"IRIS.313.11720","C","G","-","G","A","-"
"IRIS.313.11721","C","G","-","G","A","-"
"IRIS.313.11722","A","G","-","G","A","-"
"IRIS.313.11723","A","G","-","G","A","-"
"IRIS.313.11724","A","G","-","G","A","-"
"IRIS.313.11725","C","G","-","G","A","-"
"IRIS.313.11726","C","G","-","G","A","-"
"IRIS.313.11727","A","G","-","G","A","-"
"IRIS.313.11728","A","G","-","G","A","-"
"IRIS.313.11729","C","G","-","G","A","-"
"IRIS.313.11730","A","G","-","G","A","-"
"IRIS.313.11731","A","G","-","G","A","-"
"IRIS.313.11732","A","G","-","G","A","-"
"IRIS.313.11733","A","G","-","G","A","-"
"IRIS.313.11734","A","G","-","G","A","-"
"IRIS.313.11735","A","G","-","G","A","-"
"IRIS.313.11736","C","G","-","G","A","-"
"IRIS.313.11737","C","G","-","G","A","-"
"IRIS.313.11738","A","G","-","G","A","-"
"IRIS.313.11739","C","G","-","G","A","-"
"IRIS.313.11740","C","G","-","G","A","-"
"IRIS.313.11741","A","G","-","G","A","-"
"IRIS.313.11742","C","G","-","G","A","-"
"IRIS.313.11743","A","G","-","G","A","-"
"IRIS.313.11744","A","G","-","G","A","-"
"IRIS.313.11745","A","G","-","G","A","-"
"IRIS.313.11746","C","A","-","G","A","-"
"IRIS.313.11747","A","G","-","G","A","-"
"IRIS.313.11748","A","G","-","G","A","-"
"IRIS.313.11750","A","G","-","G","A","-"
"IRIS.313.11751","C","A","-","G","A","-"
"IRIS.313.11752","A","G","-","G","A","-"
"IRIS.313.11753","A","G","-","G","A","-"
"IRIS.313.11754","A","G","-","G","A","-"
"IRIS.313.11755","C","G","-","G","A","-"
"IRIS.313.11756","C","G","-","G","-","-"
"IRIS.313.11757","A","G","-","G","A","-"
"IRIS.313.11758","A","G","-","G","A","-"
"IRIS.313.11759","C","G","-","-","-","-"
"IRIS.313.11760","C","G","-","-","-","-"
"IRIS.313.11761","A","G","-","-","-","-"
"IRIS.313.11762","A","G","-","-","-","-"
"IRIS.313.11763","A","G","-","-","-","-"
"IRIS.313.11764","A","G","-","-","-","-"
"IRIS.313.11765","C","G","-","-","-","-"
"IRIS.313.11766","A","G","-","-","-","-"
"IRIS.313.11767","C","A","-","-","-","-"
"IRIS.313.11772","A","G","-","-","-","-"
"IRIS.313.11773","C","G","-","-","-","-"
"IRIS.313.11779","A","G","-","-","-","-"
"IRIS.313.11780","A","G","-","-","-","-"
"IRIS.313.11782","C","G","-","-","-","-"
"IRIS.313.11783","A","G","-","-","-","-"
"IRIS.313.11784","A","G","-","-","-","-"
"IRIS.313.11785","A","G","-","-","-","-"
"IRIS.313.11786","A","G","-","-","-","-"
"IRIS.313.11787","A","G","-","-","-","-"
"IRIS.313.11788","A","G","-","-","-","-"
"IRIS.313.11789","A","G","-","-","-","-"
"IRIS.313.11790","A","G","-","-","-","-"
"IRIS.313.11791","A","G","-","-","-","-"
"IRIS.313.11792","C","G","-","-","-","-"
"IRIS.313.11793","A","G","-","-","-","-"
"IRIS.313.11794","A","G","-","-","-","-"
"IRIS.313.11795","A","G","-","-","-","-"
"IRIS.313.11796","A","G","-","-","-","-"
"IRIS.313.11797","A","G","-","-","-","-"
"IRIS.313.11798","A","G","-","-","-","-"
"IRIS.313.11799","A","G","-","-","-","-"
"IRIS.313.11800","A","G","-","-","-","-"
"IRIS.313.11801","A","G","-","-","-","-"
"IRIS.313.11802","A","G","-","-","-","-"
"IRIS.313.11803","A","G","-","-","-","-"
"IRIS.313.11804","A","G","-","-","-","-"
"IRIS.313.11805","A","G","-","-","-","-"
"IRIS.313.11806","A","G","-","-","-","-"
"IRIS.313.11807","A","G","-","-","-","-"
"IRIS.313.11808","A","G","-","-","-","-"
"IRIS.313.11809","C","G","-","-","-","-"
"IRIS.313.11810","C","G","-","-","-","-"
"IRIS.313.11811","A","G","-","-","-","-"
"IRIS.313.11812","C","G","-","-","-","-"
"IRIS.313.11813","C","G","-","-","-","-"
"IRIS.313.11814","C","G","-","-","-","-"
"IRIS.313.11815","C","G","-","-","-","-"
"IRIS.313.11816","C","G","-","-","-","-"
"IRIS.313.11817","A","G","-","-","-","-"
"IRIS.313.11818","A","G","-","-","-","-"
"IRIS.313.11819","A","G","-","-","-","-"
"IRIS.313.11820","A","G","-","-","-","-"
"IRIS.313.11821","C","A","-","-","-","-"
"IRIS.313.11822","A","G","-","-","-","-"
"IRIS.313.11823","C","A","-","-","-","-"
"IRIS.313.11824","A","G","-","-","-","-"
"IRIS.313.11825","C","G","-","-","-","-"
"IRIS.313.11826","C","G","-","-","-","-"
"IRIS.313.11827","C","G","-","-","-","-"
"IRIS.313.11828","A","G","-","-","-","-"
"IRIS.313.11829","C","G","-","-","-","-"
"IRIS.313.11830","C","G","-","-","-","-"
"IRIS.313.11831","A","G","-","-","-","-"
"IRIS.313.11832","A","G","-","-","-","-"
"IRIS.313.11833","C","G","-","-","-","-"
"IRIS.313.11834","A","G","-","-","-","-"
"IRIS.313.11835","C","G","-","-","-","-"
"IRIS.313.11836","A","G","-","-","-","-"
"IRIS.313.11837","A","G","-","-","-","-"
"IRIS.313.11838","N","N","-","-","-","-"
"IRIS.313.11839","C","A","-","-","-","-"
"IRIS.313.11840","C","A","-","-","-","-"
"IRIS.313.11841","C","A","-","-","-","-"
"IRIS.313.11842","A","G","-","-","-","-"
"IRIS.313.11843","C","N","-","-","-","-"
"IRIS.313.11844","A","G","-","-","-","-"
"IRIS.313.11845","N","N","-","-","-","-"
"IRIS.313.11846","A","G","-","-","-","-"
"IRIS.313.11848","N","G","-","-","-","-"
"IRIS.313.11849","C","G","-","-","-","-"
"IRIS.313.11850","C","G","-","-","-","-"
"IRIS.313.11851","C","G","-","-","-","-"
"IRIS.313.11852","A","G","-","-","-","-"
"IRIS.313.11853","N","G","-","-","-","-"
"IRIS.313.11854","A","G","-","-","-","-"
"IRIS.313.11855","C","N","-","-","-","-"
"IRIS.313.11856","C","G","-","-","-","-"
"IRIS.313.11857","A","G","-","-","-","-"
"IRIS.313.11858","A","G","-","-","-","-"
"IRIS.313.11859","A","G","-","-","-","-"
"IRIS.313.11860","A","G","-","-","-","-"
"IRIS.313.11861","N","G","-","-","-","-"
"IRIS.313.11862","A","G","-","-","-","-"
"IRIS.313.11863","A","G","-","-","-","-"
"IRIS.313.11865","A","N","-","-","-","-"
"IRIS.313.11866","A","G","-","-","-","-"
"IRIS.313.11867","A","G","-","-","-","-"
"IRIS.313.11868","C","G","-","-","-","-"
"IRIS.313.11869","A","G","-","-","-","-"
"IRIS.313.11870","A","G","-","-","-","-"
"IRIS.313.11871","A","G","-","-","-","-"
"IRIS.313.11872","A","N","-","-","-","-"
"IRIS.313.11875","C","G","-","-","-","-"
"IRIS.313.11876","A","G","-","-","-","-"
"IRIS.313.11877","A","G","-","-","-","-"
"IRIS.313.11878","A","G","-","-","-","-"
"IRIS.313.11881","A","G","-","-","-","-"
"IRIS.313.11882","A","G","-","-","-","-"
"IRIS.313.11884","A","G","-","-","-","-"
"IRIS.313.11885","A","G","-","-","-","-"
"IRIS.313.11886","A","G","-","-","-","-"
"IRIS.313.11887","A","G","-","-","-","-"
"IRIS.313.11888","C","G","-","-","-","-"
"IRIS.313.11889","C","G","-","-","-","-"
"IRIS.313.11890","C","G","-","-","-","-"
"IRIS.313.11892","A","G","-","-","-","-"
"IRIS.313.11893","C","G","-","-","-","-"
"IRIS.313.11894","N","G","-","-","-","-"
"IRIS.313.11895","N","G","-","-","-","-"
"IRIS.313.11896","C","A","-","-","-","-"
"IRIS.313.11897","A","G","-","-","-","-"
"IRIS.313.11898","A","G","-","-","-","-"
"IRIS.313.11899","C","G","-","-","-","-"
"IRIS.313.11900","A","G","-","-","-","-"
"IRIS.313.11901","A","G","-","-","-","-"
"IRIS.313.11902","C","G","-","-","-","-"
"IRIS.313.11903","C","G","-","-","-","-"
"IRIS.313.11904","C","G","-","-","-","-"
"IRIS.313.11905","C","G","-","-","-","-"
"IRIS.313.11906","C","G","-","-","-","-"
"IRIS.313.11907","C","G","-","-","-","-"
"IRIS.313.11908","A","G","-","-","-","-"
"IRIS.313.11909","A","G","-","-","-","-"
"IRIS.313.11910","C","G","-","-","-","-"
"IRIS.313.11911","A","G","-","-","-","-"
"IRIS.313.11912","A","G","-","-","-","-"
"IRIS.313.11913","C","G","-","-","-","-"
"IRIS.313.11914","C","G","-","-","-","-"
"IRIS.313.11915","C","G","-","-","-","-"
"IRIS.313.11916","A","G","-","-","-","-"
"IRIS.313.11917","C","G","-","-","-","-"
"IRIS.313.11918","N","A/G","-","-","-","-"
"IRIS.313.11919","C","A","-","-","-","-"
"IRIS.313.11920","A","G","-","-","-","-"
"IRIS.313.11921","C","A","-","-","-","-"
"IRIS.313.11922","A","G","-","-","-","-"
"IRIS.313.11923","C","G","-","-","-","-"
"IRIS.313.11924","A","G","-","-","-","-"
"IRIS.313.11925","C","A","-","-","-","-"
"IRIS.313.11926","C","G","-","-","-","-"
"IRIS.313.11927","C","A","-","-","-","-"
"IRIS.313.11928","C","G","-","-","-","-"
"IRIS.313.11929","C","G","-","-","-","-"
"IRIS.313.11930","A","G","-","-","-","-"
"IRIS.313.11931","C","G","-","-","-","-"
"IRIS.313.11932","C","G","-","-","-","-"
"IRIS.313.11934","A","G","-","-","-","-"
"IRIS.313.11935","C","A","-","-","-","-"
"IRIS.313.11936","C","A","-","-","-","-"
"IRIS.313.11937","A","G","-","-","-","-"
"IRIS.313.11938","A","G","-","-","-","-"
"IRIS.313.11939","C","G","-","-","-","-"
"IRIS.313.11940","A","G","-","-","-","-"
"IRIS.313.11941","A","G","-","-","-","-"
"IRIS.313.11943","A","G","-","-","-","-"
"IRIS.313.11944","A","G","-","-","-","-"
"IRIS.313.11945","A","G","-","-","-","-"
"IRIS.313.11946","C","G","-","-","-","-"
"IRIS.313.11947","A","G","-","-","-","-"
"IRIS.313.11948","N","G","-","-","-","-"
"IRIS.313.11949","A","G","-","-","-","-"
"IRIS.313.11950","C","G","-","-","-","-"
"IRIS.313.11951","A","G","-","-","-","-"
"IRIS.313.11952","A","G","-","-","-","-"
"IRIS.313.11953","C","A","-","-","-","-"
"IRIS.313.11954","C","G","-","-","-","-"
"IRIS.313.11955","A","G","-","-","-","-"
"IRIS.313.11956","N","G","-","-","-","-"
"IRIS.313.11957","A","G","-","-","-","-"
"IRIS.313.11958","C","G","-","-","-","-"
"IRIS.313.11959","A","G","-","-","-","-"
"IRIS.313.11960","A","G","-","-","-","-"
"IRIS.313.11961","C","A","-","-","-","-"
"IRIS.313.11962","A","G","-","-","-","-"
"IRIS.313.11963","C","G","-","-","-","-"
"IRIS.313.11964","A","G","-","-","-","-"
"IRIS.313.11965","A","G","-","-","-","-"
"IRIS.313.11966","A","G","-","-","-","-"
"IRIS.313.11967","A","G","-","-","-","-"
"IRIS.313.11968","A","G","-","-","-","-"
"IRIS.313.11969","C","G","-","-","-","-"
"IRIS.313.11970","C","G","-","-","-","-"
"IRIS.313.11971","C","G","-","-","-","-"
"IRIS.313.11973","A","G","-","-","-","-"
"IRIS.313.11974","A","G","-","-","-","-"
"IRIS.313.11975","N","N","-","-","-","-"
"IRIS.313.11976","C","G","-","-","-","-"
"IRIS.313.11977","A","G","-","-","-","-"
"IRIS.313.11978","A","G","-","-","-","-"
"IRIS.313.11979","A","N","-","-","-","-"
"IRIS.313.11980","A","G","-","-","-","-"
"IRIS.313.11981","C","G","-","-","-","-"
"IRIS.313.11982","C","G","-","-","-","-"
"IRIS.313.11983","A","G","-","-","-","-"
"IRIS.313.11984","A","G","-","-","-","-"
"IRIS.313.11985","C","A","-","-","-","-"
"IRIS.313.11986","A","G","-","-","-","-"
"IRIS.313.11987","A","G","-","-","-","-"
"IRIS.313.11988","A","G","-","-","-","-"
"IRIS.313.11989","C","A","-","-","-","-"
"IRIS.313.11990","A","G","-","-","-","-"
"IRIS.313.11991","A","G","-","-","-","-"
"IRIS.313.11992","A","G","-","-","-","-"
"IRIS.313.11993","C","A","-","-","-","-"
"IRIS.313.11994","C","G","-","-","-","-"
"IRIS.313.11995","C","G","-","-","-","-"
"IRIS.313.11996","C","G","-","-","-","-"
"IRIS.313.11997","C","A","-","-","-","-"
"IRIS.313.11998","C","A","-","-","-","-"
"IRIS.313.11999","C","A","-","-","-","-"
"IRIS.313.12000","A","G","-","-","-","-"
"IRIS.313.12002","A","G","-","-","-","-"
"IRIS.313.12003","A","G","-","-","-","-"
"IRIS.313.12004","C","G","-","-","-","-"
"IRIS.313.12005","C","G","-","-","-","-"
"IRIS.313.12006","C","G","-","-","-","-"
"IRIS.313.12007","C","G","-","-","-","-"
"IRIS.313.12009","A","G","-","-","-","-"
"IRIS.313.12010","A","G","-","-","-","-"
"IRIS.313.12011","C","G","-","-","-","-"
"IRIS.313.12012","A","G","-","-","-","-"
"IRIS.313.12013","A","G","-","-","-","-"
"IRIS.313.12014","A","G","-","-","-","-"
"IRIS.313.12015","C","G","-","-","-","-"
"IRIS.313.12016","A","G","-","-","-","-"
"IRIS.313.12017","C","G","-","-","-","-"
"IRIS.313.12018","C","G","-","-","-","-"
"IRIS.313.12021","C","G","-","-","-","-"
"IRIS.313.12024","A","G","-","-","-","-"
"IRIS.313.12027","A","G","-","-","-","-"
"IRIS.313.12028","A","G","-","-","-","-"
"IRIS.313.12029","A","G","-","-","-","-"
"IRIS.313.12030","C","G","-","-","-","-"
"IRIS.313.12031","C","G","-","-","-","-"
"IRIS.313.12033","A","G","-","-","-","-"
"IRIS.313.12036","C","A","-","-","-","-"
"IRIS.313.12037","C","A/G","-","-","-","-"
"IRIS.313.12038","A","G","-","-","-","-"
"IRIS.313.12039","A","G","-","-","-","-"
"IRIS.313.12040","C","A","-","-","-","-"
"IRIS.313.12041","C","A","-","-","-","-"
"IRIS.313.12042","A","G","-","-","-","-"
"IRIS.313.12043","C","A","-","-","-","-"
"IRIS.313.12044","C","A","-","-","-","-"
"IRIS.313.12045","C","G","-","-","-","-"
"IRIS.313.12046","C","G","-","-","-","-"
"IRIS.313.12047","A","G","-","-","-","-"
"IRIS.313.12048","A","G","-","-","-","-"
"IRIS.313.12049","C","G","-","-","-","-"
"IRIS.313.12050","A","G","-","-","-","-"
"IRIS.313.12051","C","G","-","-","-","-"
"IRIS.313.12052","A","G","-","-","-","-"
"IRIS.313.12053","A","G","-","-","-","-"
"IRIS.313.12054","C","G","-","-","-","-"
"IRIS.313.12055","C","G","-","-","-","-"
"IRIS.313.12057","C","G","-","-","-","-"
"IRIS.313.12058","A","G","-","-","-","-"
"IRIS.313.12059","A","G","-","-","-","-"
"IRIS.313.12060","A","G","-","-","-","-"
"IRIS.313.12061","A","G","-","-","-","-"
"IRIS.313.12063","C","G","-","-","-","-"
"IRIS.313.12065","C","G","-","-","-","-"
"IRIS.313.12066","C","G","-","-","-","-"
"IRIS.313.12067","A","G","-","-","-","-"
"IRIS.313.12068","C","G","-","-","-","-"
"IRIS.313.12069","C","G","-","-","-","-"
"IRIS.313.12070","C","G","-","-","-","-"
"IRIS.313.12071","A","G","-","-","-","-"
"IRIS.313.12072","C","G","-","-","-","-"
"IRIS.313.12073","C","G","-","-","-","-"
"IRIS.313.12074","A","G","-","-","-","-"
"IRIS.313.12076","A","G","-","-","-","-"
"IRIS.313.12077","A","G","-","-","-","-"
"IRIS.313.12078","C","A","-","-","-","-"
"IRIS.313.12079","A","G","-","-","-","-"
"IRIS.313.12080","A","G","-","-","-","-"
"IRIS.313.12081","A","G","-","-","-","-"
"IRIS.313.12082","A","G","-","-","-","-"
"IRIS.313.12083","A","G","-","-","-","-"
"IRIS.313.12093","A","G","-","-","-","-"
"IRIS.313.12094","A","G","-","-","-","-"
"IRIS.313.12096","C","G","-","-","-","-"
"IRIS.313.12097","C","A","-","-","-","-"
"IRIS.313.12101","C","A","-","-","-","-"
"IRIS.313.12102","C","N","-","-","-","-"
"IRIS.313.12108","C","G","-","-","-","-"
"IRIS.313.12109","C","G","-","-","-","-"
"IRIS.313.12118","A","G","-","-","-","-"
"IRIS.313.12121","C","G","-","-","-","-"
"IRIS.313.12127","C","G","-","-","-","-"
"IRIS.313.12128","A","G","-","-","-","-"
"IRIS.313.12129","A","G","-","-","-","-"
"IRIS.313.12130","C","A","-","-","-","-"
"IRIS.313.12131","C","G","-","-","-","-"
"IRIS.313.12133","A","G","-","-","-","-"
"IRIS.313.12134","A","G","-","-","-","-"
"IRIS.313.12135","A","G","-","-","-","-"
"IRIS.313.12138","C","G","-","-","-","-"
"IRIS.313.12139","C","G","-","-","-","-"
"IRIS.313.12141","C","G","-","-","-","-"
"IRIS.313.12142","A","G","-","-","-","-"
"IRIS.313.12143","C","A","-","-","-","-"
"IRIS.313.12144","C","G","-","-","-","-"
"IRIS.313.12146","C","G","-","-","-","-"
"IRIS.313.12147","C","G","-","-","-","-"
"IRIS.313.12148","C","N","-","-","-","-"
"IRIS.313.12151","C","A","-","-","-","-"
"IRIS.313.12152","C","A","-","-","-","-"
"IRIS.313.12161","C","N","-","-","-","-"
"IRIS.313.12164","C","G","-","-","-","-"
"IRIS.313.12180","C","G","-","-","-","-"
"IRIS.313.12182","C","G","-","-","-","-"
"IRIS.313.12183","C","G","-","-","-","-"
"IRIS.313.12185","A","G","-","-","-","-"
"IRIS.313.12186","A","G","-","-","-","-"
"IRIS.313.12187","C","G","-","-","-","-"
"IRIS.313.12188","A","G","-","-","-","-"
"IRIS.313.12190","A","G","-","-","-","-"
"IRIS.313.12193","C","A","-","-","-","-"
"IRIS.313.12194","C","A","-","-","-","-"
"IRIS.313.12200","C","G","-","-","-","-"
"IRIS.313.12207","N","G","-","-","-","-"
"IRIS.313.12210","C","G","-","-","-","-"
"IRIS.313.12217","C","G","-","-","-","-"
"IRIS.313.12220","C","A","-","-","-","-"
"IRIS.313.12221","C","A","-","-","-","-"
"IRIS.313.12222","C","G","-","-","-","-"
"IRIS.313.12224","C","A","-","-","-","-"
"IRIS.313.12225","C","N","-","-","-","-"
"IRIS.313.12226","C","G","-","-","-","-"
"IRIS.313.12227","A","G","-","-","-","-"
"IRIS.313.12228","A","G","-","-","-","-"
"IRIS.313.12229","C","A","-","-","-","-"
"IRIS.313.12231","C","A","-","-","-","-"
"IRIS.313.12232","A","G","-","-","-","-"
"IRIS.313.12234","A","G","-","-","-","-"
"IRIS.313.12236","A","N","-","-","-","-"
"IRIS.313.12237","A","G","-","-","-","-"
"IRIS.313.12240","A","G","-","-","-","-"
"IRIS.313.12241","C","G","-","-","-","-"
"IRIS.313.12242","A","G","-","-","-","-"
"IRIS.313.12244","C","G","-","-","-","-"
"IRIS.313.12246","C","G","-","-","-","-"
"IRIS.313.12247","C","G","-","-","-","-"
"IRIS.313.12249","A","G","-","-","-","-"
"IRIS.313.12251","A","G","-","-","-","-"
"IRIS.313.12252","A","G","-","-","-","-"
"IRIS.313.12254","C","G","-","-","-","-"
"IRIS.313.12257","A","G","-","-","-","-"
"IRIS.313.12258","A","G","-","-","-","-"
"IRIS.313.12259","A","G","-","-","-","-"
"IRIS.313.12260","C","A","-","-","-","-"
"IRIS.313.12261","C","A","-","-","-","-"
"IRIS.313.12262","C","G","-","-","-","-"
"IRIS.313.12263","C","G","-","-","-","-"
"IRIS.313.12265","A","G","-","-","-","-"
"IRIS.313.12266","A","G","-","-","-","-"
"IRIS.313.12268","C","A","-","-","-","-"
"IRIS.313.12269","C","G","-","-","-","-"
"IRIS.313.12270","A","G","-","-","-","-"
"IRIS.313.12271","C","G","-","-","-","-"
"IRIS.313.12272","C","G","-","-","-","-"
"IRIS.313.12273","A","G","-","-","-","-"
"IRIS.313.12275","A","G","-","-","-","-"
"IRIS.313.12278","A","G","-","-","-","-"
"IRIS.313.12279","C","G","-","-","-","-"
"IRIS.313.12280","C","G","-","-","-","-"
"IRIS.313.12281","C","G","-","-","-","-"
"IRIS.313.12282","A","G","-","-","-","-"
"IRIS.313.12283","A","G","-","-","-","-"
"IRIS.313.12284","A","N","-","-","-","-"
"IRIS.313.12285","C","G","-","-","-","-"
"IRIS.313.12286","C","G","-","-","-","-"
"IRIS.313.12287","C","G","-","-","-","-"
"IRIS.313.12288","C","G","-","-","-","-"
"IRIS.313.12289","A","G","-","-","-","-"
"IRIS.313.12290","A","G","-","-","-","-"
"IRIS.313.12291","A","G","-","-","-","-"
"IRIS.313.12292","C","N","-","-","-","-"
"IRIS.313.12296","C","G","-","-","-","-"
"IRIS.313.12297","C","G","-","-","-","-"
"IRIS.313.12299","N","G","-","-","-","-"
"IRIS.313.12300","A","N","-","-","-","-"
"IRIS.313.12301","A","G","-","-","-","-"
"IRIS.313.12302","A","G","-","-","-","-"
"IRIS.313.12303","A","G","-","-","-","-"
"IRIS.313.12305","C","A","-","-","-","-"
"IRIS.313.12307","A","G","-","-","-","-"
"IRIS.313.12308","C","G","-","-","-","-"
"IRIS.313.12309","C","N","-","-","-","-"
"IRIS.313.12311","N","G","-","-","-","-"
"IRIS.313.12312","C","G","-","-","-","-"
"IRIS.313.12313","A","G","-","-","-","-"
"IRIS.313.12319","A","G","-","-","-","-"
"IRIS.313.12321","A","G","-","-","-","-"
"IRIS.313.12322","A","G","-","-","-","-"
"IRIS.313.12323","C","G","-","-","-","-"
"IRIS.313.12324","C","N","-","-","-","-"
"IRIS.313.12325","A","G","-","-","-","-"
"IRIS.313.12329","C","G","-","-","-","-"
"IRIS.313.12330","A","G","-","-","-","-"
"IRIS.313.12332","C","G","-","-","-","-"
"IRIS.313.12334","C","A","-","-","-","-"
"IRIS.313.12336","A","G","-","-","-","-"
"IRIS.313.12337","A","G","-","-","-","-"
"IRIS.313.12340","A","G","-","-","-","-"
"IRIS.313.12341","A","G","-","-","-","-"
"IRIS.313.12342","A","G","-","-","-","-"
"IRIS.313.12344","C","G","-","-","-","-"
"IRIS.313.12345","A","G","-","-","-","-"
"IRIS.313.12346","C","G","-","-","-","-"
"IRIS.313.12347","A","G","-","-","-","-"
"IRIS.313.12348","A","G","-","-","-","-"
"IRIS.313.12349","A","G","-","-","-","-"
"IRIS.313.12350","A","G","-","-","-","-"
"IRIS.313.12351","A","G","-","-","-","-"
"IRIS.313.12352","A","G","-","-","-","-"
"IRIS.313.12353","C","G","-","-","-","-"
"IRIS.313.12354","C","A","-","-","-","-"
"IRIS.313.12355","C","A","-","-","-","-"
"IRIS.313.15896","N","G","-","-","-","-"
"IRIS.313.15897","A","G","-","-","-","-"
"IRIS.313.15898","A","G","-","-","-","-"
"IRIS.313.15899","A","N","-","-","-","-"
"IRIS.313.15900","A","G","-","-","-","-"
"IRIS.313.15901","A","N","-","-","-","-"
"IRIS.313.15902","A","G","-","-","-","-"
"IRIS.313.15903","N","G","-","-","-","-"
"IRIS.313.15904","C","N","-","-","-","-"
"IRIS.313.15905","C","G","-","-","-","-"
"IRIS.313.15906","A","G","-","-","-","-"
"IRIS.313.15907","C","N","-","-","-","-"
"IRIS.313.15908","C","G","-","-","-","-"
"IRIS.313.15909","A","G","-","-","-","-"
"IRIS.313.15910","C","G","-","-","-","-"
